IM,NM,DR,RG,CM,TL,AT,Horario
4501,FARMACIA DERMAEXPRES,salvador reyes n°1145,2,12,+56552768792,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: 10:00 a 17:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
7802,FARMACIA DIAGUITA,calle el litre 2103,4,30,,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 15:00 a 20:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 15:00 a 20:00 hrs.<br>', 'turno': ''}"
3820,FARMACIA DOCTOR FARMA,comalle n° 102,7,136,,0,"{'semana': 'Lunes - Sábado: 09:00 a 13:00 y 15:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 13:00 y 15:00 a 20:00 hrs.<br>', 'turno': ''}"
6694,FARMACIA DOCTOR FARMA,"avenida 18 de septiembre, chépica",6,107,+56967797925,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 15:00 a 19:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 15:00 a 19:00 hrs.<br>', 'turno': ''}"
7216,FARMACIA DOCTOR SIMI,"avenida marquez de montepio 343, local 1",4,39,+5623673560,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6863,FARMACIA DOCTOR SIMI,alberto solari n°1400 local 232 236 y 240,4,30,+5668983526,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 09:00 a 20:00 hrs.<br>Festivos: 09:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7183,FARMACIA DOCTOR SIMI,benavente n° 41,4,40,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
4127,FARMACIA DON FERNANDO,16 sur 9 1/2 oriente nº1526,7,116,+5681262,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:30 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
5959,FARMACIA DON JOSÉ,constitucion 136,4,36,+56945269871,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 16:00 a 21:00 hrs.<br>Domingo: 11:00 a 13:00 y 16:00 a 19:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
8141,FARMACIA DR SIMI,avenida armando jaramillo n°217,6,110,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7436,FARMACIA DR SIMI,campos 385,6,83,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6415,FARMACIA DR SIMI,arturo prat n°619,2,12,+562489705,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
9015,Farmacia Dr Simi ,avenida san juan 133,6,90,+56992379692,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
9016,Farmacia Dr Simi ,av. b. o'higgins nº 024.,6,83,,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
9018,Farmacia Dr Simi ,walker martínez 407,6,94,,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
5371,FARMACIA DR SIMI,"av. b. o'higgins nº2933, villa nueva alameda",6,83,+56932513999,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 14:00 a 21:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 13:00 y 14:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 13:00 y 14:00 a 21:00 hrs.<br>', 'turno': ''}"
9277,Farmacia Dr Simi ,urriola 215,6,97,+5656932415282,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
3466,FARMACIA DR SIMI,latorre nº 1883 local 4,2,16,+56552316022,0,"{'semana': 'Lunes - Sábado: 09:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 21:30 hrs.<br>', 'turno': ''}"
6747,FARMACIA DR. AMIGO,diego portales 878,5,50,+5699625048,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
6447,FARMACIA DR. SIMI,avenida camilo henríquez nº434-a,7,129,+56229802163,0,"{'semana': 'Lunes - Viernes: 09:30 a 17:00 hrs.<br>Sábado: 10:30 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 17:00 hrs.<br>', 'turno': ''}"
3334,FARMACIA DR. SIMI,vivar 762-a,1,5,+56572472750,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5259,FARMACIA DR. SIMI,1 sur nº1678 talca,7,116,+560996996924,0,"{'semana': 'Lunes - Domingo: 09:30 a 19:00 hrs.<br>Festivos: 09:30 a 19:00 hrs.<br>', 'dia': 'Lunes: 09:30 a 19:00 hrs.<br>', 'turno': ''}"
3883,FARMACIA DR. SIMI,freire n° 702,7,117,,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
8182,FARMACIA DR. SIMI,"progreso n° 2000, local 21",1,5,+56553661820,0,"{'semana': 'Lunes - Viernes: 08:00 a 17:30 hrs.<br>Sábado y Domingo: Cerrado<br>Festivos: 08:00 a 17:30 hrs.<br>', 'dia': 'Lunes: 08:00 a 17:30 hrs.<br>', 'turno': ''}"
4338,FARMACIA DR. SIMI,ramirez nº 538,1,5,+56572345181,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:50 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:50 hrs.<br>', 'turno': ''}"
4412,FARMACIA DR. SIMI,benavente 371,4,40,+56532622994,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 19:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 19:00 hrs.<br>', 'turno': ''}"
4689,FARMACIA DR. SIMI, manuel rodríguez nº 719,7,129,+56996996924,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:00 hrs.<br>Sábado: 09:30 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 20:00 hrs.<br>', 'turno': ''}"
4862,FARMACIA DR. SIMI,"avenida los alamos 3052-b, alto hospicio,  tarapaca",1,11,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5478,FARMACIA DR. SIMI,av. rauquén nº 2118 local 2 y 3,7,129,+5696996924,0,"{'semana': 'Lunes - Viernes: 09:30 a 21:00 hrs.<br>Sábado: 09:30 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 21:00 hrs.<br>', 'turno': ''}"
5585,FARMACIA DR. SIMI,tarapacá n° 385,1,5,+56572506708,0,"{'semana': 'Lunes: 09:00 a 19:00 hrs.<br>Martes - Viernes: 09:00 a 17:00 hrs.<br>Sábado: 09:00 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3897,FARMACIA DR. SIMI,bernardo o´higgins n°828,7,129,,0,"{'semana': 'Lunes - Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5699,FARMACIA DR. SIMI,1 sur nº1138,7,116,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6858,FARMACIA DR. SIMI ,"pedro felix vicuña 268, local 2",5,69,,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
7246,FARMACIA DR. SIMI,"los condores n°3854, local 11 y 12",1,11,+560223140660,0,"{'semana': 'Lunes - Domingo: 09:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3838,FARMACIA DR. SIMI,quechereguas n° 2047,7,132,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5365,FARMACIA DR. SIMI,"salvador allende n°2241, local 5 y 6",1,5,+56572226246,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 09:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
3902,FARMACIA DR. SIMI,peña n° 707,7,129,,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
6276,FARMACIA DR. SIMI,avenida nueva einstein 290,6,83,,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
5284,FARMACIA DR. SIMI,"avenida la tirana n° 3745, iquique",1,5,+56572383548,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
3973,FARMACIA DR. SIMI,8 oriente n°1154,7,116,,0,"{'semana': 'Lunes - Viernes: 08:30 a 20:00 hrs.<br>Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 08:30 a 20:00 hrs.<br>', 'turno': ''}"
7650,FARMACIA DR.SIMI ,av.errazuriz n° 380-a,6,112,+56992847622,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
7146,"FARMACIA ECO FARMA, CAMINO PUERTAS NEGRAS","calle 4 sur, loteo poeta max jara nº4219",7,116,+56981357862,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
4482,FARMACIA ECOFARMA LAS HERAS,7 norte nº1218  5 y 6 oriente talca,7,116,+560993460353,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 16:30 a 21:30 hrs.<br>Sábado: 10:00 a 00:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:30 a 21:30 hrs.<br>', 'turno': ''}"
9294,FARMACIA ECONOMIK ,valle del paraíso 2746,5,50,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6123,FARMACIA EL AMIGO DEL PUEBLO,avda. playa brava n° 2125,1,5,+56+56988084520,0,"{'semana': 'Lunes - Domingo: 11:00 a 21:00 hrs.<br>Festivos: 11:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 11:00 a 21:00 hrs.<br>', 'turno': ''}"
40,FARMACIA EL MELON,isabel brown n° 123,5,69,+56034 - 2591629,0,"{'semana': 'Lunes - Viernes: 12:00 a 21:00 hrs.<br>Sábado: 09:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 12:00 a 21:00 hrs.<br>', 'turno': ''}"
8098,FARMACIA EL RETIRO,el retiro 380,5,50,+56998311688,0,"{'semana': 'Lunes - Sábado: 09:30 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
3959,FARMACIA EL SOL,26 sur nº 457 esq. 4 pte,7,116,,0,"{'semana': 'Lunes - Sábado: 00:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 00:00 a 22:00 hrs.<br>', 'turno': ''}"
6642,FARMACIA EL SOL,valdivia nº157,7,135,+5697930306,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 16:00 a 19:30 hrs.<br>Sábado: 09:00 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 13:00 y 16:00 a 19:30 hrs.<br>', 'turno': ''}"
9236,FARMACIA EMILUC,rancagua 2740,1,5,+56933228510,0,"{'semana': 'Lunes - Sábado: 11:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 11:00 a 20:00 hrs.<br>', 'turno': ''}"
3911,FARMACIA ENOC,o´higgins n° 760-b,7,129,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
9265,FARMACIA ENTRE PUEBLOS,avenida doctor moore n 62-a,6,105,+56995815707,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
7999,FARMACIA ESENCIAL,o'higgins nº 333,5,64,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
8129,FARMACIA ESPACIO BILBAO IQUIQUE,"francisco bilbao n°3634, local 3",1,5,+560222243300,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7205,FARMACIA ESPACIO PIEL,"coquimbo 349, segundo piso, interior ctinica dermatológica valle norte",4,40,,0,"{'semana': 'Lunes - Viernes: 09:30 a 13:30 y 15:00 a 18:30 hrs.<br>Sábado: 09:30 a 13:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 13:30 y 15:00 a 18:30 hrs.<br>', 'turno': ''}"
3956,FARMACIA ESTACION,calle 12 norte nº 1590,7,116,+56081496009,0,"{'semana': 'Lunes - Sábado: 10:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 21:30 hrs.<br>', 'turno': ''}"
3953,FARMACIA EXPRESS,8 sur 29 y 30 oriente  nº2987 talca,7,116,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 15:30 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 15:30 a 20:00 hrs.<br>', 'turno': ''}"
5115,FARMACIA EXPRESS,calle 29 sur 13 poniente nº161 talca,7,116,+560974082661,0,"{'semana': 'Lunes - Viernes: 16:00 a 20:00 hrs.<br>Sábado: 14:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 16:00 a 20:00 hrs.<br>', 'turno': ''}"
9071,FARMACIA FAGGANI,calle  caupolican 720,4,43,+5656940421295,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
8064,FARMACIA FAMILIAR,esmeralda 537,5,55,+569352312258,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
351,FARMACIA FAMILIAR ,republica 221,5,68,+562417707,0,"{'semana': 'Lunes - Domingo: 09:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7964,FARMACIA FAMILIAR,avenida argentina n° 383,5,45,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 15:00 a 20:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 15:00 a 20:00 hrs.<br>', 'turno': ''}"
6323,FARMACIA FARMA ATACAMA,av. el palomar n° 1419,3,21,+5676243712,0,"{'semana': 'Lunes - Sábado: 09:00 a 13:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 13:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
4297,FARMACIA FARMA PAZ,"balmaceda nº1015, local 1, edificio feleming, la serena",4,30,+56959749642,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
8012,Farmacia Farma Sur,constitución 380,5,46,+56949575470,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
4855,FARMACIA FARMABOTICA,"balmaceda 1115, la serena",4,30,+56966873015,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
3957,FARMACIA FARMACENTER,2 norte nº 3158,7,116,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7218,FARMACIA FARMACENTRAL,"alameda 386, loc 2",6,83,+56722596848,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
3967,FARMACIA FARMACITY,"20 sur n°318, villa ecuador",7,116,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7935,FARMACIA FARMACLEVER,"av. libertador bernardo o´higgins 634, local 1",6,83,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
7150,FARMACIA FARMACONTIGO,1 oriente b nº2108,7,120,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6743,FARMACIA FARMADERM,5 oriente nº1166 talca,7,116,+562679904,1,"{'semana': 'Lunes - Viernes: 09:30 a 19:30 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
6306,FARMACIA FARMAELQUI,"pasaje j 496, tierras blancas",4,31,+56985022750,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 09:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7078,FARMACIA FARMAFAST,chillan 1020,6,106,+56991453523,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 11:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
9164,Farmacia Farmagratis,arlegui 631,5,53,+56981316872,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:30 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
7779,FARMACIA FARMAHORRA,maipu nº 191,5,55,+56342-471184 / 964481667,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7998,FARMACIA FARMAHORRO 24/7,"blanco encalada nº 456, local 5",5,64,+5699999,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
9133,FARMACIA FARMAHORRO DISTRIBUIDORA IVONNE ,blanco encalada 43,5,64,+56972479021,0,"{'semana': 'Lunes - Viernes: 09:30 a 19:00 hrs.<br>Sábado: 10:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:00 hrs.<br>', 'turno': ''}"
7497,FARMACIA FARMALAB,blanco 1199 local 2,5,45,+56997998976,0,"{'semana': 'Lunes - Viernes: 08:30 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 08:30 a 18:00 hrs.<br>', 'turno': ''}"
7203,FARMACIA FARMALIFE,benito ocampo 11640 local 15,2,12,+569933358665,0,"{'semana': 'Lunes - Viernes: 10:00 a 13:30 y 16:00 a 20:00 hrs.<br>Sábado: 10:00 a 13:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 13:30 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
7159,FARMACIA FARMALILAS,avda. san rafael nº376 local d,7,125,+56977752231,0,"{'semana': 'Lunes - Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
4887,FARMACIA FARMANDINA,"av. progreso 2000, local 74, rampa 2, iquique",1,5,+56572410564,0,"{'semana': 'Lunes - Domingo: 08:30 a 16:30 hrs.<br>Festivos: 08:30 a 16:30 hrs.<br>', 'dia': 'Lunes: 08:30 a 16:30 hrs.<br>', 'turno': ''}"
7232,FARMACIA FARMANOR,carlos van buren n° 507,3,21,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6835,FARMACIA FARMANOVA,centenario nº 176,5,71,,0,"{'semana': 'Lunes - Sábado: 09:30 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 20:00 hrs.<br>', 'turno': ''}"
6617,FARMACIA FARMANOVA,"inmaculada concepción nº180, local 3",5,71,,0,"{'semana': 'Lunes - Sábado: 09:30 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
3665,FARMACIA FARMANUESTRA,bandera nº 7525,2,12,+56552551585,0,"{'semana': 'Lunes - Viernes: 09:30 a 14:00 y 16:30 a 21:30 hrs.<br>Sábado: 10:00 a 15:00 y 17:30 a 21:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Lunes: 09:30 a 14:00 y 16:30 a 21:30 hrs.<br>', 'turno': ''}"
6924,FARMACIA FARMAP,"pje. montalban n° 1251, villa o'higgins",3,21,+56522286016,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 16:00 a 20:00 hrs.<br>Sábado: 09:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 13:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4381,FARMACIA FARMAPLUSS,"prat nº 785, taltal",2,15,+56552612199,1,"{'semana': 'Lunes - Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:30 hrs.<br>', 'turno': ''}"
7941,FARMACIA FARMAPUEBLO,arlegui nº 867,5,53,+56954988847,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
3719,FARMACIA FARMAS,monseñor larraín n° 1499,6,106,+56722718696,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6372,FARMACIA FARMAS,"avenida comercio 1990, local4",6,100,+56+56961496694,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 15:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 15:00 a 20:00 hrs.<br>', 'turno': ''}"
7566,FARMACIA FARMAS,"avenida centenario n° 22, local 30",5,71,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6025,FARMACIA FARMAS 2,pisagua 12,6,108,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 15:00 a 19:30 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 15:00 a 19:30 hrs.<br>', 'turno': ''}"
3118,FARMACIA FARMASALUD,"av. el palomar n° 1525, int. unimarc",3,21,+56522212561,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 09:30 a 22:00 hrs.<br>Festivos: 09:30 a 22:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
4563,FARMACIA FARMASALUD,prat nº762 curicó,7,129,+5657985420,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
