IM,NM,DR,RG,CM,TL,AT,Horario
7143,LA ECONOMICA II,sucre 428 -430,2,12,+569962394475,1,"{'semana': 'Lunes - Viernes: 07:30 a 20:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 07:30 a 20:00 hrs.<br>', 'turno': ''}"
3359,LAS AMERICAS,avenida las americas manzana 19 sitio 1 la pampa,1,11,+56572493467,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5606,LIGA CHILENA CONTRA LA EPILEPSIA,arturo prat n°272 local 6-b,2,12,+56552498804,0,"{'semana': 'Lunes - Viernes: 09:30 a 19:00 hrs.<br>Sábado: 10:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 19:00 hrs.<br>', 'turno': ''}"
4914,LIGA CHILENA CONTRA LA EPILEPSIA,"gorostiaga n° 451, iquique, region tarapaca",1,5,,0,"{'semana': 'Lunes - Viernes: 09:30 a 17:15 hrs.<br>Sábado: 09:30 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 17:15 hrs.<br>', 'turno': ''}"
6707,LOS ALAMOS,los castaños n° 2954,1,11,+56997746900,0,"{'semana': 'Lunes - Viernes: 08:00 a 16:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 16:00 hrs.<br>', 'turno': ''}"
3408,M&M,tucapel 2119-a,15,1,+562264143,0,"{'semana': 'Lunes - Viernes: 17:00 a 21:00 hrs.<br>Sábado: 09:00 a 13:30 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 17:00 a 21:00 hrs.<br>', 'turno': ''}"
8146,MAICAO,eleuterio ramirez n° 1920,2,16,+56226944000,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6015,MAS SALUD,las torres 2662,15,1,+56979848365,0,"{'semana': 'Lunes - Sábado: 08:30 a 21:30 hrs.<br>Domingo: 10:00 a 14:00 y 16:00 a 20:30 hrs.<br>Festivos: 10:00 a 14:00 y 16:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
8050,MG FARMACIAS DEL NORTE,uribe 323,2,12,+56976492862,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5264,MZ,diego portales 1380,15,1,+56582223824,0,"{'semana': 'Lunes - Sábado: 09:30 a 15:00 y 16:30 a 21:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 15:00 y 16:30 a 21:00 hrs.<br>', 'turno': ''}"
3360,NACIONAL,vivar 855 local 4a,1,5,+56572429482,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado - Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
5724,NOVASALUD,av. balmaceda n°2532 local  101,2,12,+560225990073,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
7452,PHARMA NORTE,cancha rayada 4290,15,1,,0,"{'semana': 'Lunes - Domingo: 10:00 a 23:59 hrs.<br>', 'dia': 'Viernes: 10:00 a 23:59 hrs.<br>', 'turno': ''}"
3382,PLAYA BRAVA,avenida playa brava 1890,1,5,+56572441356,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:30 hrs.<br>Sábado: 09:30 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
6733,POLICLINICO CONAC,eduardo lefort n°1638,2,12,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3387,PRINCIPAL,sargento aldea  739-a,1,5,+56572211462,0,"{'semana': 'Lunes - Viernes: 09:30 a 13:45 y 16:30 a 20:30 hrs.<br>Sábado: 10:00 a 13:45 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 13:45 y 16:30 a 20:30 hrs.<br>', 'turno': ''}"
9387,PURA SALUD,avenida angamos 492,2,12,+56989725303,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4954,QULLANI,avenida diego portales 1599,15,1,+56959491736,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
9023,QULLANI II,cancha rayada 3608,15,1,+569 89520008,0,"{'semana': 'Lunes - Viernes: 09:30 a 19:00 hrs.<br>Sábado: 10:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 19:00 hrs.<br>', 'turno': ''}"
3462,REDPOPULAR LOCAL N°1,latorre nº 1903,2,16,+56552362350,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 14:00 y 18:30 a 22:20 hrs.<br>Domingo: 10:30 a 18:30 hrs.<br>Festivos: 10:30 a 18:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3470,REDPOPULAR LOCAL N°2,av. aconcagua nº 2588,2,16,+56552343186,0,"{'semana': 'Lunes - Viernes: 10:00 a 22:00 hrs.<br>Sábado: 10:30 a 22:30 hrs.<br>Domingo: 10:30 a 14:00 y 17:00 a 22:00 hrs.<br>Festivos: 10:30 a 14:00 y 17:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
5592,SALCOBRAND,"avenida diego portales 157 locales 112, 113, 114 y 115",15,1,+5624223300,1,"{'semana': 'Lunes - Sábado: 08:30 a 21:00 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3413,SALCOBRAND,cristóbal colón 598,15,1,+562255274,1,"{'semana': 'Lunes - Miércoles: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Jueves - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: 10:00 a 14:00 y 16:00 a 22:00 hrs.<br>Festivos: 10:00 a 14:00 y 16:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3471,SALCOBRAND,"av. chorrillos nº 1749, int jumbo",2,16,+56552347913,1,"{'semana': 'Lunes - Jueves: 08:30 a 22:30 hrs.<br>Viernes - Sábado: 08:30 a 23:00 hrs.<br>Domingo: 08:30 a 22:30 hrs.<br>Festivos: 08:30 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
3415,SALCOBRAND,21 de mayo 300,15,1,+562253551,1,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:30 hrs.<br>Festivos: 10:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3472,SALCOBRAND,"av. balmaceda nº 3242, l-104",2,16,+56552362795,1,"{'semana': 'Lunes - Sábado: 09:30 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:30 a 22:00 hrs.<br>', 'turno': ''}"
3451,SALCOBRAND,latorre nº 1987,2,16,+56552310275,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3795,SALCOBRAND,arturo prat nº 656,2,12,+56552285443,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 11:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3452,SALCOBRAND,eleuterio ramirez nº 2031,2,16,+56552361224,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
5429,SALCOBRAND,"avenida diego portales 640, locales bh 1121, 1125, 1129, 1133",15,1,+56224223300,1,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3454,SALCOBRAND,"vivar nº 1902-1912, local 1051",2,16,+56552342823,1,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3484,SALCOBRAND,coquimbo nº 712,2,12,+56552252887,1,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 09:00 a 19:00 hrs.<br>Domingo: 10:00 a 18:00 hrs.<br>Festivos: 10:00 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
3485,SALCOBRAND,m. a. matta nº 2503-2511,2,12,+56552287907,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
3464,SALCOBRAND,av. granaderos nª 1474,2,16,+56552364481,1,"{'semana': 'Lunes - Viernes: 08:30 a 21:30 hrs.<br>Sábado: 09:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
3686,SALCOBRAND,a. prat nº 553-555,2,12,+56552224418,1,"{'semana': 'Lunes - Viernes: 08:30 a 22:30 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
3801,SALCOBRAND,"zenteno nº 21, interior lider",2,12,+56552497521,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:30 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
5599,SALCOBRAND LOCAL 620,"av. angamos n°02170, local 103",2,12,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
7003,SAN BENITO DE PALERMO,rafael sotomayor 1524,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 15:00 a 21:00 hrs.<br>Domingo: 11:00 a 14:00 y 15:00 a 19:00 hrs.<br>Festivos: 11:00 a 14:00 y 15:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 14:00 y 15:00 a 21:00 hrs.<br>', 'turno': ''}"
4952,SOFIA,ginebra 3603,15,1,+56582431904,0,"{'semana': 'Lunes - Sábado: 09:00 a 13:30 y 14:00 a 23:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 13:30 y 14:00 a 23:00 hrs.<br>', 'turno': ''}"
5984,SOFIA 2,patricio lynch 597,15,1,+56936258465,0,"{'semana': 'Lunes - Viernes: 09:30 a 15:00 y 15:30 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 y 14:30 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 15:00 y 15:30 a 21:00 hrs.<br>', 'turno': ''}"
6859,SOFIA 3,benjamin vicuña mackenna 908,15,1,,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:30 y 14:00 a 20:00 hrs.<br>Sábado: 10:00 a 13:30 y 14:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 13:30 y 14:00 a 20:00 hrs.<br>', 'turno': ''}"
7826,TU SALUD,guillermo thomas 18,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
3381,TU SALUD,"avenida capitán ávalos 2010, local 13",15,1,+562248737,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
4282,URGENCIA,cristóbal colón 511,15,1,+562232155,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:30 a 16:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
4035,VIDA SANA,cancha rayada 4130,15,1,+56582215494,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7925,WILAMASI,los aymaras 56,15,1,,0,"{'semana': 'Lunes - Viernes: 09:30 a 14:30 y 15:00 a 18:30 hrs.<br>Sábado: 09:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 14:30 y 15:00 a 18:30 hrs.<br>', 'turno': ''}"
3418,ZONA VITAL,la pampa 3779 local 3-4 sector a 1,1,11,+56572730275,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 15:30 a 22:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 15:30 a 22:30 hrs.<br>', 'turno': ''}"
4838,BOTICA COMUNAL LA ESTRELLA,los concejales l-2,3,21,+562244905,0,"{'semana': 'Lunes - Viernes: 08:00 a 13:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 13:30 hrs.<br>', 'turno': ''}"
5171,FARMACIA CIUDADANA DE CALAMA,esmeralda n° 1814,2,16,+56552540418,0,"{'semana': 'Lunes - Jueves: 08:00 a 16:30 hrs.<br>Viernes: 08:00 a 15:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 15:30 hrs.<br>', 'turno': ''}"
4653,FARMACIA COMUNAL DE ANTOFAGASTA,"avenida septimo de linea 3505, antofagasta",2,12,+56968982465,0,"{'semana': 'Lunes - Viernes: 08:00 a 15:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 15:00 hrs.<br>', 'turno': ''}"
4695,FARMACIA COMUNAL DE IQUIQUE,la torre n° 345,1,5,+56572544700,1,"{'semana': 'Lunes - Jueves: 08:30 a 16:30 hrs.<br>Viernes: 08:30 a 14:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 14:00 hrs.<br>', 'turno': ''}"
4848,FARMACIA COMUNAL POZO ALMONTE,"comercio n° 397, pozo almonte, tarapacá",1,10,+56963336249,0,"{'semana': 'Lunes - Jueves: 08:00 a 16:30 hrs.<br>Viernes: 08:00 a 15:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 15:30 hrs.<br>', 'turno': ''}"
7023,FARMACIA MUNICIPAL ALTO HOSPICIO,los alamos 3056,1,11,+56572583455,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4957,FARMACIA MUNICIPAL ARICA SECTRO CENTRO,18 de septiembre 453,15,1,+5691452926,0,"{'semana': 'Lunes - Jueves: 08:30 a 17:30 hrs.<br>Viernes: 08:30 a 16:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 16:30 hrs.<br>', 'turno': ''}"
8200,FARMACIA POPULAR ALCALDE CARLOS IRIBARREN AHUMADA,ojancos 24,3,23,+56522329009,0,"{'semana': 'Lunes - Jueves: 09:00 a 16:00 hrs.<br>Viernes: 09:00 a 15:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 15:00 hrs.<br>', 'turno': ''}"
339,FARMACIA MÓVIL ITINERANTE CRUZ VERDE,vicuña mackena s/n,1,8,+56570966459,0,"{'semana': 'Martes: 11:00 a 15:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
340,FARMACIA MÓVIL ITINERANTE CRUZ VERDE,teniente pedro gonzalez s/n,1,7,+56570966459,0,"{'semana': 'Lunes: 09:30 a 13:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3123, FARMACIA LA BOTIKA,maipu n° 421,3,21,+56522215236,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado: 10:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
6013,24 HORAS,21 de mayo 497,15,1,+562252778,0,"{'semana': 'Lunes - Domingo: 00:00 a 24:00 hrs.<br>Festivos: 00:00 a 24:00 hrs.<br>', 'dia': 'Viernes: 00:00 a 24:00 hrs.<br>', 'turno': ''}"
9239,24 HORAS,18 de septiembre 1061,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5263,24 HORAS,chacabuco 410,15,1,+5654133074,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:00 hrs.<br>Sábado - Domingo: 09:00 a 23:00 hrs.<br>Festivos: 09:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:00 hrs.<br>', 'turno': ''}"
3595,AHUMADA,"los alamos 580, sindempart",4,31,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3606,AHUMADA,avda. fco. de aguirre 2 local 9 y 10,4,30,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3607,AHUMADA,domeyko 55,4,31,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3644,AHUMADA,"los clarines 59, sindempart",4,31,+5656940042381 - 56991360223,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4091,AHUMADA,av. pedro aguirre cerda nº9400,2,12,,1,"{'semana': 'Lunes - Sábado: 10:00 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 19:30 hrs.<br>', 'turno': ''}"
3587,AHUMADA,regimiento arica 6145 local 5,4,30,,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3626,AHUMADA,balmaceda 2154,4,30,,1,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
3922,AHUMADA,guillermo ulriksen 3128,4,30,+560226313152,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3588,AHUMADA,cordovez 651,4,30,,1,"{'semana': 'Lunes - Viernes: 08:30 a 23:00 hrs.<br>Sábado: 09:00 a 23:30 hrs.<br>Domingo: 00:00 a 00:00 hrs.<br>Festivos: 00:00 a 00:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
3589,AHUMADA,brasil 765,4,30,+56232740574,1,"{'semana': 'Lunes - Sábado: 08:30 a 22:30 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
3247,AHUMADA,21 de mayo 359,15,1,+562256659,1,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3590,AHUMADA,balmaceda 3463,4,30,,1,"{'semana': 'Lunes - Sábado: 09:00 a 24:00 hrs.<br>Domingo: 10:00 a 23:00 hrs.<br>Festivos: 10:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 24:00 hrs.<br>', 'turno': ''}"
3252,AHUMADA,18 de septiembre 1402,15,1,+562231724,1,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3592,AHUMADA,a. solari 1400 local a-158 a-161,4,30,,1,"{'semana': 'Lunes - Domingo: 10:30 a 22:00 hrs.<br>Festivos: 10:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:30 a 22:00 hrs.<br>', 'turno': ''}"
8070,AMAUTA,21 de mayo 780,15,1,+56982933803,0,"{'semana': 'Lunes - Viernes: 07:15 a 21:00 hrs.<br>Domingo: 10:30 a 17:00 hrs.<br>Sábado: Cerrado<br>Festivos: 10:30 a 17:00 hrs.<br>', 'dia': 'Viernes: 07:15 a 21:00 hrs.<br>', 'turno': ''}"
4580,ANGEL,21 de mayo 632,15,1,+56582431036,0,"{'semana': 'Lunes - Viernes: 10:30 a 20:30 hrs.<br>Sábado: 11:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:30 a 20:30 hrs.<br>', 'turno': ''}"
9136,ARUMI,21 de mayo 200,15,1,+56941146540,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
5464,ARUMI,"juan de dios flores 1281, local 48",15,1,+56944809504,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7605,ATIKA,"doctor juan noe 701 - 711, oficina 1",15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
3303,BOTICA NILSSON 1,balmaceda 674,4,30,+562211133,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
5036,BRUNOFARMA,lautaro 1042,15,1,+562252065,1,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 11:00 a 19:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6920,CALIDAD TOTAL,tucapel 2324,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs.<br>Sábado: 10:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs.<br>', 'turno': ''}"
4456,CAPSULA FARMA,aníbal pinto 1514,15,1,,0,"{'semana': 'Lunes - Sábado: 10:30 a 13:00 y 17:00 a 21:30 hrs.<br>Domingo: 10:30 a 13:00 y 20:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:30 a 13:00 y 17:00 a 21:30 hrs.<br>', 'turno': ''}"
9380,COLÓN,chacabuco 320,15,1,+56+569922495362,0,"{'semana': 'Lunes - Sábado: 08:00 a 14:00 y 15:00 a 23:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 14:00 y 15:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 14:00 y 15:00 a 23:00 hrs.<br>', 'turno': ''}"
3386,CONCEPCION,cristóbal colón 517,15,1,+562232180,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>', 'turno': ''}"
7828,COOPERCARAB ANTOFAGASTA,"avda pedro aguirre cerda 8251 local 01, tercer piso",2,12,+565555233039861,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:30 hrs.<br>', 'turno': ''}"
4082,COSMOFARMA,cobija nº 2188,2,16,+565578599424,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6031,CRONOFARMA,avenida capitán ávalos 2616,15,1,+56983815874,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
7002,CRONOFARMA,josé victorino lastarria 1219,15,1,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 13:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
3328,CRUZ DEL SUR,"avenida los aromos, parcela 29, local8",1,11,+56572495237,0,"{'semana': 'Lunes - Domingo: 10:00 a 16:00 hrs.<br>Festivos: 10:00 a 16:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 16:00 hrs.<br>', 'turno': ''}"
